sample_id,original_test_row_index,attack_cat,dataset_label,raw_features,x,normalScore,attackScore,prediction,correct
0,53929,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 4.0, 'ct_srv_dst': 7.0, 'rate': 100000.0025}","[100, 0, 33, 10, 17, 10]",9537456,9543465,Attack,True
1,39780,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 5.0, 'rate': 2044.321891}","[12, 12, 0, 2, 12, 0]",13461398,5619523,Normal,True
2,21990,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 29.0, 'ct_srv_dst': 29.0, 'rate': 125000.0003}","[100, 0, 33, 71, 71, 12]",5197985,13882936,Attack,True
3,42505,Normal,Normal,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 2.0, 'ct_srv_dst': 2.0, 'rate': 166666.6608}","[100, 0, 33, 5, 5, 17]",8279086,10801835,Attack,False
4,235,Normal,Normal,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 6.0, 'ct_dst_src_ltm': 7.0, 'ct_srv_dst': 7.0, 'rate': 0.102756}","[100, 0, 100, 17, 17, 0]",12632650,6448271,Normal,True
5,68974,Normal,Normal,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 2.0, 'ct_srv_dst': 2.0, 'rate': 18.201078}","[100, 100, 17, 5, 5, 0]",7181177,11899744,Attack,False
6,1207,Exploits,Attack,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 1.0, 'rate': 20.098007}","[100, 100, 17, 2, 2, 0]",6153365,12927556,Attack,True
7,61003,Exploits,Attack,"{'sttl': 62.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 1.0, 'rate': 57.341803}","[24, 100, 17, 2, 2, 0]",7995149,11085772,Attack,True
8,15629,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 31.0, 'ct_srv_dst': 31.0, 'rate': 250000.0006}","[100, 0, 33, 76, 76, 25]",4331894,14749027,Attack,True
9,76391,Normal,Normal,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 4.0, 'ct_srv_dst': 4.0, 'rate': 14.941573}","[100, 100, 17, 10, 10, 0]",8901237,10179684,Attack,False
10,50519,Fuzzers,Attack,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 2.0, 'rate': 22.078798}","[100, 100, 17, 2, 5, 0]",8121224,10959697,Attack,True
11,73141,Normal,Normal,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 2.0, 'ct_srv_dst': 2.0, 'rate': 22.875535}","[100, 100, 17, 5, 5, 0]",7181177,11899744,Attack,False
12,61693,Fuzzers,Attack,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 2.0, 'rate': 9.203608}","[100, 100, 17, 2, 5, 0]",8121224,10959697,Attack,True
13,43809,Fuzzers,Attack,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 6.0, 'rate': 17.20884}","[100, 100, 17, 2, 15, 0]",14776824,4304097,Normal,False
14,33657,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 3.0, 'rate': 3012.048141}","[12, 12, 0, 2, 7, 0]",12952193,6128728,Normal,True
15,48477,Backdoor,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 6.0, 'ct_srv_dst': 18.0, 'rate': 200000.0051}","[100, 0, 33, 15, 44, 20]",13679588,5401333,Normal,False
16,50623,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 3.0, 'ct_srv_dst': 10.0, 'rate': 90909.0902}","[100, 0, 33, 7, 24, 9]",11444945,7635976,Normal,False
17,26108,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 6.0, 'ct_srv_dst': 14.0, 'rate': 2391.650913}","[12, 12, 0, 15, 34, 0]",15731561,3349360,Normal,True
18,67774,Normal,Normal,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 2.0, 'ct_srv_dst': 2.0, 'rate': 14.042663}","[100, 100, 17, 5, 5, 0]",7181177,11899744,Attack,False
19,52212,Backdoor,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 2.0, 'ct_srv_dst': 9.0, 'rate': 125000.0003}","[100, 0, 33, 5, 22, 12]",11388020,7692901,Normal,False
20,81785,Normal,Normal,"{'sttl': 62.0, 'dttl': 252.0, 'ct_state_ttl': 3.0, 'ct_dst_src_ltm': 2.0, 'ct_srv_dst': 2.0, 'rate': 17.764379}","[24, 100, 50, 5, 5, 0]",7590254,11490667,Attack,False
21,50848,Fuzzers,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 3.0, 'ct_srv_dst': 9.0, 'rate': 142857.1409}","[100, 0, 33, 7, 22, 14]",10918452,8162469,Normal,False
22,32160,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 2.0, 'rate': 4309.745739}","[12, 12, 0, 2, 5, 0]",12758857,6322064,Normal,True
23,38511,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 3.0, 'rate': 2775.208228}","[12, 12, 0, 2, 7, 0]",12952193,6128728,Normal,True
24,30197,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 2.0, 'ct_srv_dst': 6.0, 'rate': 2509.314833}","[12, 12, 0, 5, 15, 0]",13676798,5404123,Normal,True
25,41918,Normal,Normal,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 1.0, 'rate': 21.460391}","[100, 100, 17, 2, 2, 0]",6153365,12927556,Attack,False
26,69516,Normal,Normal,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 1.0, 'rate': 17.398083}","[100, 100, 17, 2, 2, 0]",6153365,12927556,Attack,False
27,35086,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 3.0, 'rate': 2887.391736}","[12, 12, 0, 2, 7, 0]",12952193,6128728,Normal,True
28,28827,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 10.0, 'rate': 6672.664776}","[12, 12, 0, 2, 24, 1]",14886853,4194068,Normal,True
29,17861,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 17.0, 'ct_srv_dst': 17.0, 'rate': 333333.3215}","[100, 0, 33, 41, 41, 33]",5417102,13663819,Attack,True
30,22126,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 25.0, 'ct_srv_dst': 25.0, 'rate': 142857.1409}","[100, 0, 33, 61, 61, 14]",5502705,13578216,Attack,True
31,9821,Exploits,Attack,"{'sttl': 254.0, 'dttl': 60.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 1.0, 'rate': 15.489033}","[100, 24, 0, 2, 2, 0]",6295010,12785911,Attack,True
32,13483,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 45.0, 'ct_srv_dst': 45.0, 'rate': 333333.3215}","[100, 0, 33, 100, 100, 33]",3132150,15948771,Attack,True
33,42894,Normal,Normal,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 4.0, 'ct_srv_dst': 4.0, 'rate': 19.608526}","[100, 100, 17, 10, 10, 0]",8901237,10179684,Attack,False
34,76359,Normal,Normal,"{'sttl': 254.0, 'dttl': 252.0, 'ct_state_ttl': 1.0, 'ct_dst_src_ltm': 3.0, 'ct_srv_dst': 3.0, 'rate': 17.49063}","[100, 100, 17, 7, 7, 0]",7868145,11212776,Attack,False
35,75853,Normal,Normal,"{'sttl': 62.0, 'dttl': 252.0, 'ct_state_ttl': 3.0, 'ct_dst_src_ltm': 2.0, 'ct_srv_dst': 2.0, 'rate': 6.119422}","[24, 100, 50, 5, 5, 0]",7590254,11490667,Attack,False
36,22364,Generic,Attack,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 2.0, 'ct_dst_src_ltm': 32.0, 'ct_srv_dst': 32.0, 'rate': 111111.1072}","[100, 0, 33, 78, 78, 11]",4984242,14096679,Attack,True
37,37788,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 1.0, 'ct_srv_dst': 2.0, 'rate': 2767.527704}","[12, 12, 0, 2, 5, 0]",12758857,6322064,Normal,True
38,163,Normal,Normal,"{'sttl': 254.0, 'dttl': 0.0, 'ct_state_ttl': 6.0, 'ct_dst_src_ltm': 18.0, 'ct_srv_dst': 17.0, 'rate': 1.130046}","[100, 0, 100, 44, 41, 0]",12749065,6331856,Normal,True
39,27180,Normal,Normal,"{'sttl': 31.0, 'dttl': 29.0, 'ct_state_ttl': 0.0, 'ct_dst_src_ltm': 3.0, 'ct_srv_dst': 16.0, 'rate': 1496.685913}","[12, 12, 0, 7, 39, 0]",16787626,2293295,Normal,True
